,date_of_event,date_of_event,date_of_event,date_of_event,date_of_event,date_of_event,date_of_event,date_of_event,age,age,age,age,age,age,age,age
,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std
Cluster,,,,,,,,,,,,,,,,
0,96,2010-12-30 20:15:00,2000-10-07 00:00:00,2002-10-24 00:00:00,2010-07-18 00:00:00,2017-07-06 00:00:00,2023-08-05 00:00:00,,93.0,25.322580645161292,1.0,18.0,22.0,30.0,65.0,10.037063153440005
1,7543,2010-07-06 11:37:34.116399360,2001-10-08 00:00:00,2006-10-02 12:00:00,2009-01-11 00:00:00,2014-07-25 00:00:00,2023-09-19 00:00:00,,7474.0,26.050709124966552,1.0,18.0,23.0,31.0,112.0,13.61696082115138
2,2457,2009-05-20 19:59:07.252747264,2001-10-04 00:00:00,2002-07-17 00:00:00,2005-08-25 00:00:00,2016-02-14 00:00:00,2023-09-24 00:00:00,,2410.0,25.104564315352697,1.0,19.0,23.0,28.0,94.0,10.061447775429995
3,1028,2005-10-19 14:08:52.295719936,2000-10-02 00:00:00,2002-03-14 00:00:00,2003-03-05 00:00:00,2006-02-11 00:00:00,2023-08-21 00:00:00,,1018.0,35.86345776031434,1.0,21.0,31.0,50.0,90.0,18.659238424775257
